,question,target
16149,How to find $\lim\limits_{n\to\infty}\sum\limits_{j=1}^{n^2}\frac{n}{n^2+j^2}$,0
68571,Generalized Project Euler #4: Largest palindrome from product of two n-digit numbers in Python,1
8605,Radical Inequality related to three variables,0
34076,Chromosomes are of different size but why do all chromosomes have similar GC percentage?,0
29825,Australian Tree Identification - maybe pine?,0
65521,Changing a matrix by multiplying indexes of min element,1
83781,REST proxy in Meteor,1
52385,Knowledge Vault - Please explain the local closed world assumption,1
33714,Why is the chordate nerve cord described as hollow when it appears to be solid?,0
52764,How many times can you divide a list of n elements in 1/2,1
65208,Sorting a list of names by greatest lexicographical order,1
36863,Analogous organs: coevolution or opportunism?,0
40039,Is it in principle possible to revive an extinct species having no living relatives?,0
46849,Bacteria surviving a β-lactam antibiotic,0
74486,Why are unbalanced partitions worse than balanced partitions in Quicksort?,1
80544,Storing and Retrieving data with User Forms in Excel 2010,1
10976,Last Digits Curious Observation,0
77957,How to get cordinates of selected numbers which are from array?,1
12664,Mutually singular measures with the same support,0
95195,Finding two words of lengths that are relatively prime in a regular language?,1
7896,Bell Numbers and Equating Coefficients,0
96642,Producing residues of combinatorics on strings,1
45368,RNA secondary structure comparison,0
65720,Quick Sort c program,1
79419,Designing a sorting algorithm from scratch,1
72277,Codility: An activity selection problem about scheduling two enemies to watch movies at a festival,1
65192,Python - Iterating over contents of BeautifulSoup element very slow,1
65839,Simple square root calculator,1
66045,Changing state of a light (Uncle Bob's light switch problem),1
25881,Can Mung Bean Nuclease only digest a ssDNA 5' overhang?,0
36939,How pronounced is the difference if we would change the running direction for runners?,0
28253,Predicting DNA nucleotide bases sequence from fully formed protein,0
6858,Basis of vector space and finite linear combination of any element,0
15563,What does phi signify in Machine Learning?,0
72679,Countdown number game solver,1
80378,Do Oracles run in O(1) or O(n) time?,1
25142,What exactly does Curare do to the peripheral nervous system?,0
20806,Inequality about dimensions of submanifolds,0
79674,Retrieving the count of users with complete and incomplete profiles,1
82314,Comparing complexity of function,1
10225,Closure of $f\mapsto{\rm i}f'$,0
71217,can virtual address map any on virtual memory on disk?,1
61636,Showing the predicate $n \leq \sqrt2 < n+1$ is primitive recursive,1
38308,Is there anything that is completely non-toxic to humans at any dose?,0
38258,What elements are a possible basis for life?,0
8680,Calculating age with decreasing year values,0
77873,"Solving Subproblem in Logic (first-order, propositional, pddl)",1
2454,What allows us to differentiate closed form summation?,0
88825,Counting specific subgraphs,1
29492,ID flying insect found in Belgium,0
26557,"What is the name of this plant which is located in Hyderabad city of Telangana State,India?",0
32252,Does the fact cordyceps mostly affect insects have something to do with chitin being polysaccharide?,0
77045,C++ - Insert into MySQL database,1
58730,Yarn Resource Allocation,1
91905,PHP Filesystem JSON Files DB,1
23911,Prove the sum of all numbers that do not have a multiplicative inverse mod $n$,0
13605,Linear Algebra - are these subspaces?,0
14691,"Why is $*$ defined only for homotopy classes, and not individual paths between points?",0
42500,Do mucous membranes surround visceral organs?,0
32097,What percentage of genome do slugs and scallops have in common?,0
32963,What is the benefit of using Gonoline-Euroline in combination?,0
87285,Simple python COM server to expose scipy integration to VBA,1
39749,PTMs of proteins via mass spec?,0
15960,Need help understanding the proof of the Hahn Banach theorem.,0
65336,Scraping content from a javascript enabled website with load more button,1
70553,Login System In Batch,1
9833,Solve and prove uniqueness of the SDE $dY_t = tY_tdt + e^{t^2/2}dB_t$ without using the general linear SDE formula,0
36636,Are bacteria incapable of producing cytokines such as interleukins?,0
87299,Can a cycle be represented by L1 metric?,1
93776,A straightforward method for computing the Binomial probability mass function,1
48555,How does protein denaturation work?,0
4133,Finding the cross section of a couple of surfaces,0
14407,Deriving a unique derivative operator with torsion such that $\triangledown g = 0$,0
97396,Super simple spam program,1
26201,Techniques to show a protein heterodimer-DNA interaction,0
15567,Finding roots of a given equation when the given root begins $\sqrt{2} - \sqrt{3}$,0
82852,How does one go about designing a system that never crashes?,1
54255,Getting Pascal's triangle recursively in Python,1
92959,$a^{2n}$ where $n\geq1$ is not Regular using Pumping Lemma,1
32220,Does Rough ER (RER) produce phospholipids?,0
80529,Beginner implementation of Merge Sort,1
56092,Find all combinations of numbers of a set that add up to a given target - avoid for loops,1
2648,Necessary condition for improper integral of odd and even functions to converge,0
29300,Was HindII the first restriction endonuclease to be extracted?,0
6938,Defining a bijection from kernel of homomorphism to Image of G. (NO isomorphism theorems),0
56405,Prove that exists PARITYn fuction with size O(n^2),1
62584,Add one to the last array element,1
42867,Why is there now only one Salmonella species?,0
45024,Why do people remove excess solution after they put on a coverslip?,0
52378,Three phase commit : study case,1
55797,Heuristics & Constrain Satisfaction Problem Differences,1
2482,A general but accessible version of the divergence theorem,0
91047,Euler Transform on Leibniz Series of Pi,1
71782,Circular Buffer Implementation,1
74228,"Golang visitor pattern for marshaling shapes as JSON, and XML",1
25738,Differences in structural target for LPS detection by LAL and MD-2/TLR4,0
37306,What is the difference between DNA vs RNA Editing in the context of gene therapy?,0
58405,Folder to Zip - code Maintainability,1
1301,Pick $\alpha$ such that the spectral radius is minimized,0
40297,How do animals lose heat?,0
36935,What kind of skull is this?,0
70019,Reverse all the words in a given string,1
82730,Trying to verify the solution to a lambda calculus equation,1
34636,Does drinking dry water have same effect as drinking regular water?,0
95928,Indexing a random permutation,1
64334,Space and time complexity of $L = \{a^nb^{n^2} \mid n≥1\}$,1
82527,Comparison of running times: Determine largest n to run in given time,1
88807,Get a number from a class of a HTML element,1
96939,How to show composition of one way function is not such?,1
38141,Effect of sleep deprivation on pupils and pupillary responses,0
59405,Codility's Permutation Check in C#,1
79924,Intersect knockoutjs observablearray using linqjs,1
54243,Finding a string with some specified hamming distances from other strings,1
4249,Dummit & Foote 13.2.18,0
14352,"Show that random variable $U=\frac{X}{X+Y}$ has uniform distribution on [0,1] when X & Y are independent random variables with same exp. distribution.",0
83821,Better Filtering on Java Streams,1
21689,Norm in $ \ell_{\infty} /c_0 $,0
6591,Show that $f'$ is differentiable at $x=0$ and find $f'(0)$,0
25805,How was the diversity between ethanol fermentation and lactic acid fermentation evolved?,0
21566,"Is $x^3\sin\left(\frac{1}{x}\right)$ is uniformly continuous in (0,$\infty$)?",0
62496,Java - Something similar to Abstract Factory?,1
30062,Why might food spoil faster in Ireland than the US?,0
68842,Multilayer perceptron memory requirements,1
71513,Factory to augment JS classes with validation methods,1
40943,"Why do we perceive colour? (i.e., distinct values?)",0
66636,Pass Triangle challenge,1
80932,I made a Rock paper scissors game with Python 3.8,1
82346,Prove its not a regular language,1
88102,Recursive algorithm to find maximum value in 2D array,1
51517,Algorithm to find the size of a quotient of a free group,1
8436,Does $(X'X)^{-1}$ always exist?,0
8335,Does this equivalence stand?,0
41988,What are the effects of buffer on genomic DNA shearing by sonication?,0
22886,Algebra without Zorn's lemma,0
56327,Grouping consecutive numbers into ranges in Python 3.2,1
40015,What is the difference between a circular and a cat's-eye (slit) pupil?,0
78643,User agent classification using switch (true),1
63420,Are all system calls blocking?,1
71882,Find a triangle in a graph represented as an adjacency list,1
66745,Minimum words in a string given a dictionary,1
54208,0 and 1 Queries in tables of N*N cells,1
12021,"Prove that $f$ is differentiable at $(0,0)$",0
21962,Vector space and its Projectivized Space,0
1674,Proving binomial sum (checking my answer),0
53772,FizzBuzz in Javascript,1
68902,quaternion renormalization,1
89464,"Bash script to swap out, edit host files",1
7938,Arithmetic Function counting products,0
15042,Can every curve on a Riemannian manifold be interpreted as a geodesic of a given metric?,0
85830,Regular set corresponding to regular language,1
9067,How prove this limit $ \lim_{n\to\infty}\left(n+\frac{1}{2}\right)\left(z_{n}-\left(n+\frac{1}{2}\right)\pi\right)=\frac{H}{\pi}$,0
64528,ActiveRecord object for billing and shipping addresses,1
97431,Multi class-type Object pool based on Libgdx Pool,1
71390,Squashing multiplication identity in an expression,1
71963,Java Doubly Linked List Implementation,1
13456,Translating Roots into Complex Numbers,0
68478,how to generate numbers for pagination?,1
21341,Solving equations with exponentials and a non-exponential term.,0
52800,Finding integer square root for large integers [find asymptotic time complexity],1
45272,Catabolic and Anabolic Reactions,0
47631,Debug Fresno; why are the released mosquitos said to be sterile?,0
2048,Why does $^{-1}$ placed in front of many operations mean its inverse?,0
5590,Prove that the following function is onto and one-to-one,0
33078,NMR spectroscopy detection methods for proteins,0
96012,"Are type abstraction values and universal types not for non functions, but only for functions?",1
92253,Sorting CSV table in Powershell,1
68918,What does all uppercase letters mean?,1
35996,What are the long term consequences of settling an isolated territory with an extremely limited gene pool?,0
62433,Improving function when used from another class,1
