,question,tags_str,math,bio,code
924949,Norm of a difference of two elements in Quadratic Fields,"number-theory,ring-theory,norm",1,0,0
143827,Why study physical differntial equations in$\mathbb{R}^n$,"partial-differential-equations,soft-question",1,0,0
428961,What is the upper bound on the error of the solution of a noise perturbed linear system $Mx=b$?,"linear-algebra,numerical-linear-algebra",1,0,0
1194893,Find adjoint operator defined on element,"functional-analysis,analysis,calculus-of-variations,adjoint-operators",1,0,0
1099060,Imaginary eigenvalues,"linear-algebra,matrices,eigenvalues-eigenvectors",1,0,0
778697,Decode Rabin Williams given ciphertext modulo $N$ and $M$,"number-theory,cryptography",1,0,0
705697,"Compact linear operators $S$ and $T$, show that $S(I-T)=I$ if and only if $(I-T)S=I$ and deduce that $I-(I-T)^{-1}$ is a compact operator","functional-analysis,operator-theory,hilbert-spaces,normed-spaces",1,0,0
760087,"If $\lim_{x\to a}[f(x)+g(x)]=2$ and $\lim_{x\to a}[f(x)-g(x)]=1$,then $\lim_{x\to a}f(x)g(x)$",limits,1,0,0
990723,Principal solution of given trigonometric equation,trigonometry,1,0,0
768896,"Prove $\{f(v_{m+1}),\dots ,f(v_{n})\}$ is linearly independent","linear-algebra,vector-spaces,linear-transformations",1,0,0
735768,Find a plane that passes through a given point and is orthogonal to a given plane,linear-algebra,1,0,0
1003855,How to compute the pdf of a sum of iid random variable using discrete Fourier transform?,"probability-theory,numerical-methods",1,0,0
1302922,Uniqueness and symmetry of unbounded Poisson equation,"partial-differential-equations,electromagnetism",1,0,0
178636,A fundamental theorem of calculus problem,"calculus,real-analysis,integration,derivatives,partial-derivative",1,0,0
63322,Residue Theory Limit,complex-analysis,1,0,0
40518,Boundedness of integral transform,"real-analysis,integration,functional-analysis,linear-transformations,integral-transforms",1,0,0
569267,An example showing the compactness is essential,"differential-geometry,differential-forms,stokes-theorem",1,0,0
1123562,Making a Piecewise Function into a single expression,"algebra-precalculus,functions",1,0,0
700094,What is a Logarithmic Series?,"sequences-and-series,logarithms",1,0,0
193558,Vector Field vs. Gradient Field?,"calculus,multivariable-calculus,vector-spaces,vectors",1,0,0
582632,What's a selection matrix?,linear-algebra,1,0,0
820136,Necessary and sufficient condition of $S$-Noetherian rings,"ring-theory,commutative-algebra,modules,noetherian",1,0,0
178737,On random variables and its probabilty space setup,probability-theory,1,0,0
572288,Radon measure as the derivative of a BV function,"measure-theory,bounded-variation",1,0,0
785657,Various Intersections of Sylow p-subgroups.,"abstract-algebra,group-theory,finite-groups,sylow-theory",1,0,0
871393,Relationship Between Affine and Convex Functions,convex-analysis,1,0,0
296733,Example of a sequence and topological space such that the sequence has a non-unique limit,general-topology,1,0,0
1029987,relation etween image perp and ker transpose,vector-spaces,1,0,0
1245646,Isolating a variable that appears twice on one side of the equation,linear-algebra,1,0,0
416392,The points $M$ and $N$ are chosen on the angle bisector $AL$ of a $\Delta ABC$ such that $\angle ABM=\angle ACN=23^0$.,euclidean-geometry,1,0,0
830696,Can I write $\frac {\partial E_{rs}} {\partial E_{mn}} = \delta_{rsmn}?$,"tensors,kronecker-symbol",1,0,0
276380,why is this $\bar X$ a.s. irrational?,"statistics,probability-distributions",1,0,0
89078,Using a direct proof to show argumentative validity,logic,1,0,0
473738,Limit to find convergence of $\int_1^\infty \frac{\arctan x}{x^2} ~dx$,"calculus,real-analysis,limits,logarithms,improper-integrals",1,0,0
442821,Is a Maclaurin series in an interval that doesn't include $0$ unique?,"real-analysis,complex-analysis,functional-analysis,analysis,power-series",1,0,0
884776,Intution behind Intersection Number of two plane curves,"algebraic-geometry,intersection-theory",1,0,0
349995,How to solve a subtraction equation that results in a negative number?,arithmetic,1,0,0
1078155,Notation for estimator in statistics,"statistics,notation",1,0,0
964837,tree has exactly $k$ nodes with degree $4$. Show that this tree has $2k+2$ leaves.,"graph-theory,induction,trees,extremal-combinatorics,extremal-graph-theory",1,0,0
403291,"Is $Y$ is a Banach space if $B(X,Y)$ is a Banach space?",functional-analysis,1,0,0
718942,Construct an analytic function with zeros at intersection of zeros of other analytic functions,"complex-analysis,roots",1,0,0
1194778,Married couples around a table,combinatorics,1,0,0
1255896,Invertibility of Fractional Laplacian in Lebesgue spaces,"real-analysis,partial-differential-equations,harmonic-analysis",1,0,0
1307751,Help with an asymptotic proof?,"analysis,measure-theory,probability-theory",1,0,0
1143623,"Consider a linear operator $L$ and some polynomial of it, $L'=p(L)$. Show that the minimal polynomial of $L'$ has smaller degree than that of $L$.","linear-algebra,matrices,eigenvalues-eigenvectors,alternative-proof",1,0,0
769781,Calculating circle in taxicab geometry,"linear-algebra,geometry,circles",1,0,0
247013,Expected exit time from state i,"stochastic-processes,markov-chains",1,0,0
799447,Adjoint of the moment operator $f_{n}^{$}$,"real-analysis,integration,functional-analysis,normed-spaces,adjoint-operators",1,0,0
264405,Integrate the indefinite integral?,"integration,indefinite-integrals",1,0,0
539683,"Prove that if $n$ is a composite and $p \gt \sqrt[3]n$, then $n/p$ is a prime.","elementary-number-theory,prime-numbers",1,0,0
1057471,the top chern class of the holomorphic tangent bundle is the euler class,"algebraic-geometry,differential-geometry,algebraic-topology,complex-geometry,characteristic-classes",1,0,0
446907,Is there geometric intuition for the $\frac{3}{2}$ exponent in radius of curvature formula?,"calculus,geometry,differential-geometry,intuition",1,0,0
797391,An exponential/polynomial inequality,"inequality,derivatives,exponential-function",1,0,0
929135,Number of ordered trees of size $n$,"graph-theory,trees",1,0,0
938571,Set of formulas in Model Theory,"logic,set-theory,model-theory",1,0,0
1092932,Geometrical solution to a search problem,"geometry,algorithms",1,0,0
1333678,Intuition about the Cauchy-Schwarz inequality and optimization problems,optimization,1,0,0
1215974,"convergence of $\int_{2}^{\infty}\frac{1}{x^p(\log{x})^q}\, dx$","real-analysis,integration,convergence-divergence",1,0,0
439306,Why is $c((n+1)H_n^\ast) = c(H_n^\ast)^{n+1}$ for the total Chern class c.,"complex-geometry,vector-bundles,projective-space,characteristic-classes",1,0,0
716681,The Equation $-2x^2 +kx -2 = 0$ has $2$ different real solutions. Find the set of possible values of $k$,"algebra-precalculus,quadratics,discriminant",1,0,0
1065497,How can I prove this inequality involving the primes?,"inequality,prime-numbers",1,0,0
360155,Distance of line from origin - 3D question,"analytic-geometry,3d",1,0,0
70629,What can be said about adjunctions between groups (regarded as one-object categories)?,"group-theory,category-theory,adjoint-functors",1,0,0
776895,Lambert function approximation $W_0$ branch,"approximation,lambert-w",1,0,0
1185174,Develop five terms in the Taylor series,"calculus,sequences-and-series,derivatives",1,0,0
1049489,Why does $\partial_x r \neq \sec \theta$.,multivariable-calculus,1,0,0
272199,"A functional recurrence relation with differentiation, closed form","calculus,matrices,recurrence-relations,differential-operators",1,0,0
423438,"How many terms are required for harmonic series of degrees to ""cover"" a full $360^\text{o}$ circle?","calculus,sequences-and-series,summation,harmonic-numbers",1,0,0
770277,Ideals of a Semigroup - Exercise 1.9.19 of Howie's “Fundamentals of Semigroup Theory”.,"ideals,semigroups",1,0,0
166946,What is the convolution of $ t^m \ast t^n $ where m and n are general positive integers?,"calculus,binomial-coefficients,convolution",1,0,0
1054465,How does one find the automorphism group of the following groups?,group-theory,1,0,0
478929,Extracting information from the graph of a polynomial,"calculus,polynomials,graphing-functions",1,0,0
70594,Conditions for the existence of a probability density function,"probability-theory,probability-distributions,density-function",1,0,0
41707,What is the best proof of Stokes Theorem?,vector-analysis,1,0,0
542378,Normal distribution non linear transformation,"normal-distribution,transformation,moment-generating-functions",1,0,0
139573,Is infinite-length formula allowed in ZFC?,"elementary-set-theory,logic",1,0,0
735755,Way of expressing transcendental number in terms of known mathematical constants?,"pi,math-software,transcendental-numbers",1,0,0
433455,Problem with the proof of the Open Mapping Theorem,"functional-analysis,analysis",1,0,0
1318086,Application of Jensens inequality,"real-analysis,inequality",1,0,0
296697,Find the derivative of $h(x) = 1/x^2$ by definition,"calculus,limits,derivatives",1,0,0
929234,Why do we have to integrate power to get the function of the work?,classical-mechanics,1,0,0
1067779,Is there an upper bound on the growth rate of analytic functions?,"combinatorics,complex-analysis,number-theory,analyticity",1,0,0
504883,Extending the Euclidean division for positive integers to all integers,"real-analysis,elementary-number-theory",1,0,0
1093399,convert an unfair coin into a fair coin in Python 2.7,"probability,probability-theory,probability-distributions,algorithms,python",1,0,0
1171414,"Prof Gould combinatorial identity 3.27 and its ""cousin"" formula","combinatorics,binomial-coefficients",1,0,0
602921,Euclidean space and subspace,"linear-algebra,euclidean-algorithm",1,0,0
1138155,"Show that for satisfying the condition $ad-bc\ne 0$, the pair of augmented matrices are row equivalent, & prove the reason geometrically.",linear-algebra,1,0,0
590796,"For all $A, B \in\Bbb Z$, if $A\mid B$ and $B\mid A$, then $A =B$.",solution-verification,1,0,0
823525,Proofs of The Fundamental Theorem of Symmetric Polynomials,"abstract-algebra,symmetric-polynomials",1,0,0
159238,"Two definitions of ""affine stratification""","algebraic-geometry,definition",1,0,0
150862,How can a stopped martingale be a martingale?,"stochastic-processes,martingales",1,0,0
1279994,Descartes Rule of Signs Confusion,polynomials,1,0,0
438541,Show that all roots of a Polynomial must be real numbers,"complex-analysis,polynomials,complex-numbers,roots",1,0,0
297387,"A one-to-one function from $\mathbb{Z}^+ \to (0,1)$?","functions,discrete-mathematics",1,0,0
536946,Bernoulli Experiment Find number and generating function,"probability,stochastic-processes",1,0,0
732094,The number of matrices in finite field,"linear-algebra,finite-fields,matrix-rank",1,0,0
291899,Finding Marginal Density function of a joint density function,"probability,integration",1,0,0
614103,Example on relative homology,"algebraic-topology,homological-algebra,homology-cohomology",1,0,0
120034,Visualizing Markov and Chebyshev inequalities,"probability,intuition",1,0,0
242704,"(From Milne) If $L/F$ is an extension of ﬁelds of degree 2, then there is an automorphism $\sigma$ of $L$ such that $F$ is the ﬁxed ﬁeld of $\sigma$","field-theory,extension-field,automorphism-group,separable-extension",1,0,0
256809,Linear operator property,functional-analysis,1,0,0
891793,Does remainder of 2^-1 divide by 7 exists? (mod 7) Decimal?,"number-theory,elementary-number-theory,modular-arithmetic",1,0,0
1062492,Let $C \subset \mathbb{R}^{m}$ be a convex set. Prove that $\bar{C}$ is also convex,"real-analysis,general-topology,convex-analysis",1,0,0
1150529,Exercise on computing the pullback via the antipodal map,"differential-geometry,algebraic-topology",1,0,0
1102507,Cauchy Sequence Convergence Prove or Give Counterexample,"calculus,real-analysis,analysis",1,0,0
798779,Finding argmax of trace,"linear-algebra,matrix-decomposition,trace,svd",1,0,0
811213,Strong and weak convergence,functional-analysis,1,0,0
970646,Differentiability question,"calculus,limits",1,0,0
1017701,Proving that mollified function has compact support for $\nu$ large enough,"real-analysis,functional-analysis,functions",1,0,0
73765,Hyperplane $V=[V]\neq X$ or $[V]=X$,"functional-analysis,topological-vector-spaces",1,0,0
756229,integrating m/s with a double integral,"calculus,integration",1,0,0
700812,Where is the fault in this approach for transforming this Dirichlet series?,"algebra-precalculus,riemann-zeta",1,0,0
702154,What is the exact value of $\cos\left(\arccos\frac{1}{7}+\arcsin\frac{1}{5}\right)$?,trigonometry,1,0,0
617914,"Find a metric $D$ on $X=\mathbb{R}^2-\{(0,0)\}$ so $(X,D)$ is complete and topologically equivalent to $(X,d)$","real-analysis,metric-spaces",1,0,0
540003,"If $x = A(BC-D)+BE$, then how to express $A(BC-D)+(B-F)E$?",algebra-precalculus,1,0,0
112672,"Find the shortest distance between the point $(8,3,2)$ and the line through the points $(1,2,1)$ and $(0,4,0)$",multivariable-calculus,1,0,0
609097,Evaluate $\int_0^{2\pi}\frac{(a+2b\cos u)^2}{2b(a+b\cos u)}du$?,"calculus,integration",1,0,0
918886,Expected value of a iid random variables,"probability,expected-value",1,0,0
975447,"Given $f$ continuous, $T>0$ and supposed $\int_x^{x+T} f(t)dt=\int_0^T f(t)dt$, show that $f$ is periodic with period $T$","integration,analysis,solution-verification,periodic-functions",1,0,0
554807,Strong Law of Large Numbers and Uniformly Distributed Random Numbers,"probability,probability-theory,probability-distributions,law-of-large-numbers",1,0,0
1212829,Estimate of exponential of a normal Operator,"functional-analysis,operator-theory,spectral-theory",1,0,0
907603,Convergence of $L^p$ norms,"inequality,convergence-divergence,asymptotics,normed-spaces",1,0,0
395598,Holomorphic form an a blow up,"differential-geometry,algebraic-geometry,complex-geometry,blowup",1,0,0
250411,"$R$ a commutative ring, $I$ a f.g. ideal and $I^2=I$ $\implies$ $I=Re$ for some idempotent element","abstract-algebra,ring-theory",1,0,0
